codigo_region,region,edificio_id,nombre_comuna,setpoint_c,wall_u_multiplier,window_u_multiplier,infiltration_multiplier,heating_demand_kwh,redpe_mid_m3st_per_consumer,simulated_wood_volume_stere,relative_volume_error,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,wood_mass_kg,event_count,selection_score,u_wall_1,u_window,n_air_infiltration,thermal_zone,model_persons,model_area_m2
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,1.0,2.0,9861.413038273247,16.1,12.445714285714285,-0.22697426796805692,23232.0,6813.0,3475.0058950563125,5226.227874019486,5575.679999999999,726,0.25010627592316637,1.05675,7.585651274818655,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,1.5,1.0,10390.745713177937,16.1,13.045714285714284,-0.18970718722271532,24352.0,5693.0,3660.6064753140945,5443.538024282355,5844.48,761,0.21407467915357964,1.05675,11.378476912227983,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,1.5,1.5,11086.270621852364,16.1,13.902857142857142,-0.13646850044365585,25952.0,4093.0,3857.809972713706,5746.262851829361,6228.48,811,0.1621487132758323,1.05675,11.378476912227983,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,1.5,2.0,11783.475373972684,16.1,14.520000000000001,-0.09813664596273292,27104.0,2941.0,4115.638143669917,5883.347559427623,6504.960000000001,847,0.12553313884787132,1.05675,11.378476912227983,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,2.0,1.0,12243.897821277116,16.1,14.828571428571427,-0.07897071872227167,27680.0,2365.0,4358.803866683956,5954.9060454068385,6643.2,865,0.10798588841229634,1.05675,15.17130254963731,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,2.0,1.5,12918.351069473523,16.1,15.30857142857143,-0.049157054125998245,28576.0,1469.0,4711.976582065172,6075.092042123231,6858.240000000001,893,0.08052318214773346,1.05675,15.17130254963731,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,1.5,2.0,2.0,13594.067078636104,16.1,15.891428571428573,-0.012954747116237774,29664.0,381.0,4999.489710556154,6232.4263311451705,7119.360000000001,927,0.04623475850286552,1.05675,15.17130254963731,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.0,1.0,9335.219403137291,16.1,11.982857142857144,-0.2557231588287489,22368.0,7677.0,3211.6830103904495,5056.2734020769585,5368.320000000001,699,0.2771023101710052,1.409,7.585651274818655,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.0,1.5,10023.665997806678,16.1,12.497142857142858,-0.22377994676131321,23328.0,6717.0,3578.120025922507,5215.201781512695,5598.72,729,0.2475983526586173,1.409,7.585651274818655,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.0,2.0,10714.615376224372,16.1,13.14857142857143,-0.18331854480922805,24544.0,5501.0,3869.323532688226,5424.5341985212735,5890.56,767,0.2090753997447463,1.409,7.585651274818655,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.5,1.0,11204.800974464782,16.1,13.765714285714287,-0.14498669032830525,25696.0,4349.0,4001.3691338215244,5643.362162766368,6167.04,803,0.1716225307930849,1.409,11.378476912227983,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.5,1.5,11875.364393999158,16.1,14.34857142857143,-0.10878438331854477,26784.0,3261.0,4261.650310605734,5777.526015205559,6428.160000000001,837,0.13715283271515474,1.409,11.378476912227983,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,1.5,2.0,12547.563219171498,16.1,14.88,-0.07577639751552798,27776.0,2269.0,4580.060094445901,5920.496875274402,6666.240000000001,868,0.1062643994755606,1.409,11.378476912227983,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,2.0,1.0,12974.316881461653,16.1,15.154285714285715,-0.05874001774622898,28288.0,1757.0,4817.991783359123,5981.1740505427815,6789.12,884,0.09081185521242384,1.409,15.17130254963731,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,2.0,1.5,13625.055814671136,16.1,15.72,-0.023602484472049736,29344.0,701.0,5092.3977524991815,6134.404179260955,7042.56,917,0.05750095511607824,1.409,15.17130254963731,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,22.0,2.0,2.0,2.0,14276.735730637241,16.1,16.095535714285713,-0.00027728482697442555,30045.0,0.0,5466.2218760767555,6211.986145439513,7210.8,939,0.036664183652581055,1.409,15.17130254963731,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.0,1.0,7948.12455470136,16.1,10.98857142857143,-0.31748003549245785,20512.0,9533.0,2449.39400818867,4750.995259015674,4922.88,641,0.3337848716261817,0.7045,7.585651274818655,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.0,1.5,8720.771157811037,16.1,11.691428571428572,-0.27382431233362914,21824.0,8221.0,2808.069396751199,4993.824970703779,5237.76,682,0.29251673634262365,0.7045,7.585651274818655,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.0,2.0,9497.58121368166,16.1,12.428571428571429,-0.22803904170363803,23200.0,6845.0,3126.761875593045,5224.736970075176,5568.0,725,0.24885290008668376,0.7045,7.585651274818655,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.5,1.0,10081.236063324739,16.1,13.01142857142857,-0.19183673469387766,24288.0,5757.0,3369.130780865968,5429.050104804172,5829.12,759,0.2142639657197786,0.7045,11.378476912227983,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.5,1.5,10834.525489999032,16.1,13.594285714285716,-0.1556344276841171,25376.0,4669.0,3713.2552732420386,5564.2986090519535,6090.240000000001,793,0.18035238590173758,0.7045,11.378476912227983,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,1.5,2.0,11589.689474868122,16.1,14.468571428571428,-0.10133096716947661,27008.0,3037.0,3963.0244870984016,5875.982792450631,6481.92,844,0.1277115595282611,0.7045,11.378476912227983,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,2.0,1.0,12095.749006961421,16.1,14.93142857142857,-0.07258207630878452,27872.0,2173.0,4163.593832021391,6003.747345166026,6689.28,871,0.10029779494430718,0.7045,15.17130254963731,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,2.0,1.5,12825.849306665548,16.1,15.445714285714285,-0.040638864241348854,28832.0,1213.0,4527.855241264315,6118.005934598767,6919.679999999999,901,0.07077935511346944,0.7045,15.17130254963731,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.0,2.0,2.0,13557.021045135776,16.1,16.045714285714286,-0.0033717834960071526,29952.0,93.0,4845.4616023527515,6257.874731471485,7188.48,936,0.03562647880206641,0.7045,15.17130254963731,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.0,1.0,8949.791372769441,16.1,11.811428571428573,-0.2663708961845607,22048.0,7997.0,2926.7178121858615,4995.562525231424,5291.52,689,0.2858531249226926,1.05675,7.585651274818655,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.0,1.5,9695.359509916692,16.1,12.394285714285715,-0.23016858917480038,23136.0,6909.0,3309.6119954807164,5177.937482595741,5552.64,723,0.2521996225945422,1.05675,7.585651274818655,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.0,2.0,10443.713233092843,16.1,12.994285714285716,-0.1929015084294587,24256.0,5789.0,3645.2666509466853,5326.188435090263,5821.4400000000005,758,0.21716688803303125,1.05675,7.585651274818655,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.5,1.0,10982.331138501608,16.1,13.559999999999999,-0.15776397515527965,25312.0,4733.0,3855.8623537864933,5527.208477431083,6074.88,791,0.18343122330829342,1.05675,11.378476912227983,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.5,1.5,11708.111763797315,16.1,14.34857142857143,-0.10878438331854477,26784.0,3261.0,4094.7446701565545,5777.356407327255,6428.160000000001,837,0.1360417950020632,1.05675,11.378476912227983,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,1.5,2.0,12435.625152667259,16.1,14.965714285714288,-0.07045252883762194,27936.0,2109.0,4392.044553219647,5923.60419028278,6704.64,873,0.09968897119554937,1.05675,11.378476912227983,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,2.0,1.0,12902.773548648047,16.1,15.222857142857142,-0.05448092280390428,28416.0,1629.0,4664.691478922436,5969.917930274387,6819.84,888,0.08553228894750511,1.05675,15.17130254963731,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,2.0,1.5,13606.51089041666,16.1,15.874285714285712,-0.014019520851819225,29632.0,413.0,4956.060581421005,6159.016220535928,7111.679999999999,926,0.04701043835170943,1.05675,15.17130254963731,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,1.5,2.0,2.0,14311.47421034255,16.1,16.095535714285713,-0.00027728482697442555,30045.0,0.0,5443.851295050275,6154.877084707727,7210.8,939,0.03651526981649198,1.05675,15.17130254963731,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.0,1.0,9891.122736778709,16.1,12.377142857142859,-0.2312333629103815,23104.0,6941.0,3462.5561700953585,5119.243228140449,5544.960000000001,722,0.254282497009868,1.409,7.585651274818655,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.0,1.5,10610.089370544962,16.1,13.01142857142857,-0.19183673469387766,24288.0,5757.0,3781.028985566781,5311.687368418686,5829.12,759,0.2170058409382896,1.409,7.585651274818655,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.0,2.0,11331.407007128922,16.1,13.73142857142857,-0.1471162377994678,25632.0,4413.0,4042.4403590066477,5524.859393935143,6151.679999999999,801,0.17402547633504212,1.409,7.585651274818655,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.5,1.0,11829.442087738293,16.1,14.280000000000001,-0.11304347826086958,26656.0,3389.0,4204.198173287739,5701.550088959072,6397.4400000000005,833,0.1410294870695748,1.409,11.378476912227983,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.5,1.5,12529.21530002071,16.1,14.811428571428573,-0.08003549245785269,27648.0,2397.0,4530.207213788757,5824.232012367026,6635.52,864,0.11019163966230439,1.409,11.378476912227983,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,1.5,2.0,13230.623917941097,16.1,15.325714285714287,-0.04809228039041701,28608.0,1437.0,4883.642682976742,5957.018765035645,6865.92,894,0.08060113499502172,1.409,11.378476912227983,1.2,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,2.0,1.0,13662.800334027032,16.1,15.685714285714285,-0.025732031943212195,29280.0,765.0,5078.664421385459,6049.36323600374,7027.2,915,0.05953908417410225,1.409,15.17130254963731,0.6,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,2.0,1.5,14341.862404297453,16.1,16.095535714285713,-0.00027728482697442555,30045.0,0.0,5443.638903635512,6124.276499338058,7210.8,939,0.03651385599445994,1.409,15.17130254963731,0.8999999999999999,G,3,38.0
10,Los Lagos,2413153,Puerto Octay,24.0,2.0,2.0,2.0,15021.874538414457,16.1,16.095535714285713,-0.00027728482697442555,30045.0,0.0,6047.165401985579,6047.790863571121,7210.8,939,0.04053133975781536,1.409,15.17130254963731,1.2,G,3,38.0
9,Araucania,2073021,Victoria,22.0,1.0,1.0,1.0,7148.671452503904,11.055,9.291428571428572,-0.159527040124055,17344.0,3296.0,160.46071061118192,0.0,4162.56,542,0.16108189197106257,0.76,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,1.0,1.5,7924.770191950439,11.055,10.01142857142857,-0.09439813917425863,18688.0,1952.0,278.8958286351108,0.0,4485.12,584,0.09710061813390117,0.76,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,1.0,2.0,8707.746124900876,11.055,10.662857142857144,-0.03547199069587119,19904.0,736.0,432.2729972224521,0.0,4776.960000000001,622,0.03966068252942208,0.76,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,1.5,1.0,9009.67652179224,11.055,10.98857142857143,-0.006008916456677557,20512.0,128.0,455.793679983191,0.0,4922.88,641,0.01042552188287127,0.76,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,1.5,1.5,9776.288555373456,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,941.7557591881523,0.0,4953.6,645,0.009319376316942483,0.76,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,1.5,2.0,10546.867194581473,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1579.1800363089437,0.0,4953.6,645,0.015495968149508292,0.76,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,2.0,1.0,10799.86639826712,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1780.0775464447856,0.0,4953.6,645,0.017442649449274202,0.76,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,2.0,1.5,11549.644715765933,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2422.326206686847,0.0,4953.6,645,0.023665989180301928,0.76,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.0,2.0,2.0,12301.560781665643,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3130.7179109017834,0.0,4953.6,645,0.030530249880059066,0.76,14.099000609327534,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.0,1.0,8146.138042181364,11.055,10.14857142857143,-0.0819926342314401,18944.0,1696.0,348.13717224624617,0.0,4546.56,592,0.08536605644312853,1.1400000000000001,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.0,1.5,8898.375565559547,11.055,10.817142857142857,-0.02151579763520063,20192.0,448.0,473.2777948293608,0.0,4846.08,631,0.02610182277889599,1.1400000000000001,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.0,2.0,9656.087185608469,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,840.8025066589229,0.0,4953.6,645,0.00834114712576778,1.1400000000000001,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.5,1.0,9927.139184166355,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1058.0122392538533,0.0,4953.6,645,0.010445892596648888,1.1400000000000001,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.5,1.5,10667.614038386968,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1673.1093628642145,0.0,4953.6,645,0.01640613604248572,1.1400000000000001,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,1.5,2.0,11411.455256964158,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2301.5211939912265,0.0,4953.6,645,0.02249539797201103,1.1400000000000001,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,2.0,1.0,11636.805086295713,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2507.217011139988,0.0,4953.6,645,0.02448857449477035,1.1400000000000001,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,2.0,1.5,12360.686864656513,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3177.0660058906915,0.0,4953.6,645,0.030979359327626004,1.1400000000000001,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,1.5,2.0,2.0,13086.709927013388,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3859.9065570632956,0.0,4953.6,645,0.037596031335112474,1.1400000000000001,14.099000609327534,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.0,1.0,9090.737133646575,11.055,10.902857142857142,-0.013762357045939175,20352.0,288.0,549.3022812447994,0.0,4884.48,636,0.01908505356962909,1.52,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.0,1.5,9818.585900167132,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,978.3727731683368,0.0,4953.6,645,0.009674192343882256,1.52,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.0,2.0,10551.025853069883,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1594.8104608747801,0.0,4953.6,645,0.015647425751890428,1.52,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.5,1.0,10794.508084728093,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1790.4422635975252,0.0,4953.6,645,0.017543082755017803,1.52,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.5,1.5,11509.940163413698,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2386.284366658919,0.0,4953.6,645,0.023316746544372394,1.52,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,1.5,2.0,12228.160493748308,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3064.6088084598387,0.0,4953.6,645,0.029889657802133245,1.52,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,2.0,1.0,12429.295642921494,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3242.2859347848294,0.0,4953.6,645,0.03161133538280176,1.52,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,2.0,1.5,13128.54309092027,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3896.3010151762537,0.0,4953.6,645,0.03794869081295122,1.52,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,22.0,2.0,2.0,2.0,13829.674252851173,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,4558.827031765967,0.0,4953.6,645,0.04436851655509961,1.52,14.099000609327534,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.0,1.0,7695.308870250532,11.055,9.702857142857143,-0.1223105252955999,18112.0,2528.0,314.18059871900556,0.0,4346.88,566,0.12535491094210188,0.76,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.0,1.5,8509.34939757068,11.055,10.44,-0.05563093622795117,19488.0,1152.0,446.8504670202528,0.0,4677.12,609,0.05996088261380633,0.76,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.0,2.0,9329.998198546367,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,599.5042227660609,0.0,4953.6,645,0.006002985460139273,0.76,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.5,1.0,9633.4117991442,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,837.2418520685778,0.0,4953.6,645,0.008306644658807072,0.76,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.5,1.5,10436.379889127755,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1476.0939314450284,0.0,4953.6,645,0.014497071784547871,0.76,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,1.5,2.0,11243.359694374421,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2160.1188728318766,0.0,4953.6,645,0.021125220441397176,0.76,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,2.0,1.0,11495.60591432002,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2377.5837212110378,0.0,4953.6,645,0.023232437964451066,0.76,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,2.0,1.5,12280.793595965888,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3099.2899475517424,0.0,4953.6,645,0.030225715351473396,0.76,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.0,2.0,2.0,13068.176748431406,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3840.1005660945507,0.0,4953.6,645,0.03740411281797348,0.76,14.099000609327534,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.0,1.0,8738.224824541887,11.055,10.56,-0.044776119402985,19712.0,928.0,536.4882944640328,0.0,4730.88,616,0.0499746493881016,1.1400000000000001,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.0,1.5,9527.15001554047,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,745.6760135026391,0.0,4953.6,645,0.0074193787812301465,1.1400000000000001,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.0,2.0,10321.25028848549,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1370.7089880286885,0.0,4953.6,645,0.013475899852218998,1.1400000000000001,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.5,1.0,10592.576296128518,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1611.6959515701437,0.0,4953.6,645,0.015811044847775735,1.1400000000000001,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.5,1.5,11368.092948199735,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2272.2163816299417,0.0,4953.6,645,0.022211436611921063,1.1400000000000001,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,1.5,2.0,12146.969792314945,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2974.028819472813,0.0,4953.6,645,0.02901194473055354,1.1400000000000001,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,2.0,1.0,12370.39377548889,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3185.9812613845334,0.0,4953.6,645,0.031065747462256252,1.1400000000000001,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,2.0,1.5,13128.46573919465,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3887.2894526802957,0.0,4953.6,645,0.03786136947093612,1.1400000000000001,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,1.5,2.0,2.0,13888.649270307847,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,4611.235506352777,0.0,4953.6,645,0.04487635061117334,1.1400000000000001,14.099000609327534,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.0,1.0,9724.903111704702,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,905.2239183577892,0.0,4953.6,645,0.008965385611221911,1.52,7.049500304663767,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.0,1.5,10488.143373408968,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,1524.8169237443467,0.0,4953.6,645,0.01496919380295212,1.52,7.049500304663767,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.0,2.0,11255.835204106304,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2186.1556250502563,0.0,4953.6,645,0.02137751455204039,1.52,7.049500304663767,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.5,1.0,11498.561970663586,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,2391.480469388171,0.0,4953.6,645,0.023367096377020183,1.52,10.574250456995651,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.5,1.5,12247.9450699392,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3054.560536267942,0.0,4953.6,645,0.02979229082352959,1.52,10.574250456995651,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,1.5,2.0,13000.01820419172,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3781.1456555609475,0.0,4953.6,645,0.03683284430505097,1.52,10.574250456995651,1.2,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,2.0,1.0,13198.219704432453,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,3956.4278940294557,0.0,4953.6,645,0.03853131560804039,1.52,14.099000609327534,0.6,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,2.0,1.5,13930.40090727331,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,4648.336985073722,0.0,4953.6,645,0.045235861063895676,1.52,14.099000609327534,0.8999999999999999,F,4,44.0
9,Araucania,2073021,Victoria,24.0,2.0,2.0,2.0,14664.553054789565,11.055,11.057142857142859,0.00019383601473170516,20640.0,0.0,5340.861471405273,0.0,4953.6,645,0.0519463696523797,1.52,14.099000609327534,1.2,F,4,44.0
